Unnamed: 0,region,file_name,treeID,Model,point2tree_area,voxel_volume,convex_hull_volume,convex_hull_area,voxel_area,graham_volume_wrong,graham_Area_wrong,Iteration,point2tree_volume,Recon_iter,Precision,Recall,F1 Score,graham_volume,graham_Area,convex_hull_area_new
729,RMIT,./RMIT/train.las,223.0,tree_730,0.771684278,0.584,1.345055509,4.282181202,1.08,51.92693277,7.20004982,3400,0.394091488,3400,0.9439252336448598,0.42995,0.5907969577833082,0.2916487504636283,0.5844734728466392,1.1515365006282383
730,SCION,./SCION/plot_31_annotated.las,1.0,tree_731,22.39766574,80.392,209.2157676,16.86111233,20.64,59.22336781,10.24774975,3400,114.3458234,3400,0.9171453845907894,0.71387,0.8028404659862755,104.33242913998012,13.04732788404884,21.36518949933383
731,SCION,./SCION/plot_31_annotated.las,2.0,tree_732,6.342581443,23.544,40.969831,9.765825989,7.28,164.0164008,19.49269965,3400,22.10666301,3400,0.9584397376195484,0.82142,0.8846557429613972,22.36173049922505,4.695473940541208,6.910647000810474
732,SCION,./SCION/plot_31_annotated.las,3.0,tree_733,15.43292927,21.6,51.03278601,16.42843293,16.0,32.21687533,5.843250166,3400,23.86400707,3400,0.9542304886943836,0.77946,0.8580360814897903,32.20847586327381,12.0519390445923,17.86571099990119
733,SCION,./SCION/plot_31_annotated.las,4.0,tree_734,33.99954756,97.472,285.7697394,21.85350954,26.92,36.21854951,5.996549728,3400,210.4249092,3400,0.8667332168704767,0.62724,0.7277904808610377,134.8950969876296,19.36332504025401,29.13342649927369
734,SCION,./SCION/plot_31_annotated.las,5.0,tree_735,5.461773733,18.04,32.54661928,9.170045689,6.2,46.56793519,8.551950288,3400,15.82462831,3400,0.9558889243536548,0.80593,0.8745275126238803,16.322767401620197,3.5962046656915945,5.999775999609218
735,SCION,./SCION/plot_31_annotated.las,6.0,tree_736,27.68948698,91.592,248.6677301,19.3461549,23.76,109.6807839,14.7102503,3400,145.4800154,3400,0.8894179304192685,0.66985,0.7641747631289381,120.0539134996446,16.075446845147358,25.402647999430933
736,SCION,./SCION/plot_31_annotated.las,7.0,tree_737,35.71467294,120.32,373.2431524,23.078529,30.84,86.26817053,20.29524941,3400,236.4352398,3400,0.8579,0.65876,0.7452562921155699,204.14150288756312,24.868267568624773,35.24795849941259
737,SCION,./SCION/plot_31_annotated.las,8.0,tree_738,27.280782,106.872,296.5159821,20.54593659,25.48,93.68778017,12.93674957,3400,158.3266405,3400,0.86085,0.67591,0.7572517810198078,144.8988623417868,18.766973091764687,28.93423049932108
738,SCION,./SCION/plot_31_annotated.las,9.0,tree_739,83.51729635,197.568,1122.253052,32.90578111,63.76,35.82029007,6.842649978,3400,735.5664667,3400,0.63148,0.4127,0.4991702503399796,487.4316818613864,44.75957524138994,76.43885549892678
739,SCION,./SCION/plot_31_annotated.las,10.0,tree_740,17.38700022,25.736,98.73449373,16.1957605,17.64,57.8792592,10.19219944,3400,37.32822205,3400,0.9191678035470668,0.62333,0.7428793294453605,40.367154407198925,10.160234322955942,18.99995649999365
740,SCION,./SCION/plot_31_annotated.las,11.0,tree_741,19.03849225,33.28,119.6879799,18.27269375,19.04,21.6167049,8.79075025,3400,41.96389855,3400,0.9044751924969606,0.5983,0.7201975523322008,49.24080896101067,12.18184478059294,23.31094950112466
741,SCION,./SCION/plot_31_annotated.las,12.0,tree_742,13.54636316,42.424,102.7256921,14.40649504,13.88,56.5608325,8.647400451,3400,59.62079481,3400,0.9390762728359704,0.74498,0.8308428322994438,52.93279801260368,10.833458305690993,14.887492000008436
742,SCION,./SCION/plot_31_annotated.las,13.0,tree_743,13.45908717,41.592,112.7075414,13.9798549,14.12,52.61187073,9.142400107,3400,57.82951433,3400,0.924299316078852,0.63599,0.7535078475193269,51.986223770645736,9.14050005792081,14.389274500287549
743,SCION,./SCION/plot_31_annotated.las,14.0,tree_744,56.28915161,140.8,522.6630302,27.02298273,50.04,18.11054745,5.279350407,3400,297.2590296,3400,0.79646,0.56668,0.6622033728010328,301.15582729798336,40.44879938847965,55.23883899894675
744,SCION,./SCION/plot_31_annotated.las,15.0,tree_745,26.85418841,109.624,246.5114513,18.37899717,22.8,18.68047774,5.044000254,3400,194.4551733,3400,0.84131,0.68289,0.7538671905261777,148.8158999753687,16.93430896819421,23.39140299949637
745,SCION,./SCION/plot_31_annotated.las,16.0,tree_746,17.29900472,56.216,214.1619539,18.68820755,16.96,101.8293426,14.7720003,3400,84.73920636,3400,0.904482996230392,0.63716,0.7476444122112833,69.19973336375136,6.871274152063046,20.237495000177177
746,SCION,./SCION/plot_31_annotated.las,17.0,tree_747,29.08621081,97.16,206.3660582,20.04639792,26.08,14.78271248,4.830949814,3400,150.1995644,3400,0.90573,0.7315,0.809344435418359,138.90671864894912,20.63796485806991,27.69814549996016
747,SCION,./SCION/plot_31_annotated.las,18.0,tree_748,26.01086009,70.096,232.5390145,19.18912455,22.24,24.84491005,5.056800268,3400,135.8223458,3400,0.9205095262826996,0.62812,0.7467124109877544,100.42090552658384,14.082931606399754,24.57232699818728
748,SCION,./SCION/plot_31_annotated.las,19.0,tree_749,30.24886965,62.552,379.3014538,22.89886089,25.92,8.348144895,3.147850404,3400,174.8930719,3400,0.8809628975265018,0.53551,0.6661114971959292,105.06378279259192,14.250894731157787,34.5429829989482
749,SCION,./SCION/plot_31_annotated.las,20.0,tree_750,54.9934943,151.856,553.3896333,27.87524797,44.84,44.33158519,7.077450167,3400,406.34709,3400,0.75504,0.50599,0.6059216507140988,305.0197438215191,37.43616791103554,50.996384001471775
750,SCION,./SCION/plot_31_annotated.las,21.0,tree_751,38.67776149,121.8,358.399333,22.10420666,34.36,43.65957251,6.883749966,3400,230.2954655,3400,0.83717,0.62204,0.7137467901124581,206.16456765841963,29.05490894529216,36.3599884992896
751,SCION,./SCION/plot_31_annotated.las,22.0,tree_752,15.90873414,46.352,107.8772096,15.17854232,15.64,128.0001697,14.55119999,3400,64.56307174,3400,0.9381305261213844,0.74963,0.8333537553606646,59.60047314613569,8.91012735655022,16.413275000343354
752,SCION,./SCION/plot_31_annotated.las,23.0,tree_753,13.02272164,13.36,65.73285189,15.33917358,13.4,46.72317028,6.215399706,3400,17.60270227,3400,0.9226095761608564,0.52285,0.6674505809106376,18.25876728649427,4.321923273934475,15.60956599998089
753,SCION,./SCION/plot_31_annotated.las,24.0,tree_754,17.02554012,53.768,149.0180184,16.39178906,16.92,91.42030476,12.11079982,3400,85.88234459,3400,0.9124542620951348,0.65552,0.762936015402926,80.62625884403516,13.407407729618116,17.899732999384526
754,SCION,./SCION/plot_31_annotated.las,25.0,tree_755,20.89764444,69.56,174.0062818,16.85770371,20.04,90.96261705,12.01655057,3400,113.5870218,3400,0.8717777101713822,0.65598,0.7486380052424303,107.49749361658608,14.785593324449442,20.752627999151965
755,SCION,./SCION/plot_35_annotated.las,1.0,tree_756,53.80436211,144.144,444.9743995,28.13345021,45.8,89.20327499,10.3262504,3400,281.8391397,3400,0.79859,0.637,0.708700715385312,290.9673501942992,40.86720076205983,55.294786502943886
756,SCION,./SCION/plot_35_annotated.las,2.0,tree_757,51.14849641,147.64,437.8326718,27.40426919,44.44,30.93947029,4.800449566,3400,275.9347413,3400,0.83286,0.65139,0.7310313968671046,302.3957707516445,40.27008997299986,52.50665250088259
757,SCION,./SCION/plot_35_annotated.las,3.0,tree_758,60.84695363,150.896,523.7437119,28.28797309,54.0,28.18842279,5.384649764,3400,368.8076592,3400,0.7449,0.50196,0.5997626100765122,348.09097191628706,45.64867929342152,60.239610500590935
758,SCION,./SCION/plot_35_annotated.las,4.0,tree_759,6.864097106,7.568,11.24830907,10.38969182,7.48,105.5159552,14.29165014,3400,5.321365343,3400,0.9465626805314848,0.79594,0.8647413956487362,8.354033857632459,5.208230831735647,7.20575100014212
759,SCION,./SCION/plot_35_annotated.las,5.0,tree_760,27.25985973,65.76,155.9566629,19.52759149,25.96,56.62066585,16.40629926,3400,85.01696489,3400,0.9041879060469764,0.71516,0.7986412561178156,104.79617270552976,19.924824777459715,28.225602000545088
760,SCION,./SCION/plot_35_annotated.las,6.0,tree_761,43.83424401,128.68,377.8464247,23.76460106,36.88,14.88261972,4.841050135,3400,262.3101237,3400,0.81739,0.62669,0.7094484226635642,237.9040569247848,32.84404956355092,40.05925149966021
761,SCION,./SCION/plot_35_annotated.las,7.0,tree_762,36.31346056,103.008,327.1055541,22.47025103,30.12,172.8578544,26.71080078,3400,214.4428443,3400,0.8842635784691518,0.65003,0.7492671050423216,184.04094776250824,23.790209810940343,34.58266050130676
762,SCION,./SCION/plot_35_annotated.las,8.0,tree_763,38.21816623,117.4,311.8580457,23.89064791,34.28,25.93481505,4.120099952,3400,200.5356906,3400,0.86811,0.69844,0.7740866852637963,194.82002584182456,27.54642102274503,37.31433050206948
763,SCION,./SCION/plot_35_annotated.las,9.0,tree_764,40.43370532,120.48,312.7713925,22.2538284,34.12,79.63452016,14.84989991,3400,229.8361421,3400,0.87305,0.67703,0.7626458524721305,200.2602165261643,25.0113432862214,35.257496499112705
764,SCION,./SCION/plot_35_annotated.las,10.0,tree_765,1.887873665,2.184,5.469466665,6.124891833,2.64,18.34725525,4.393350029,3400,1.384768258,3400,0.8987566607460036,0.51721,0.6565775104613493,1.5990529214141136,1.331077941247884,2.5068135004224485
765,SCION,./SCION/plot_35_annotated.las,11.0,tree_766,16.92762787,47.888,110.0702591,15.46225207,16.04,14.50604016,4.061050111,3400,62.31372058,3400,0.9361353937937608,0.77731,0.8493616494409438,59.17281809189,8.997587674080851,17.064619000207117
766,SCION,./SCION/plot_35_annotated.las,12.0,tree_767,38.59590312,110.24,290.7454732,23.24431575,35.0,48.77022771,11.19924966,3400,190.2078936,3400,0.88256,0.69412,0.7770791120582489,192.6469300730428,30.06720678972577,38.991773499125166
767,SCION,./SCION/plot_35_annotated.las,13.0,tree_768,41.48742858,115.12,383.7173174,24.15654092,37.24,64.19434468,9.486399449,3400,237.0362536,3400,0.85943,0.63398,0.729687669695529,211.2762111057968,24.753754448353888,39.89856500270167
768,SCION,./SCION/plot_35_annotated.las,14.0,tree_769,36.0771732,113.808,294.3382003,22.48762894,31.84,54.8659397,10.63650023,3400,194.3475776,3400,0.87498,0.69781,0.7764161697365828,185.25519202150892,26.77604562834186,34.3878020002011
769,SCION,./SCION/plot_35_annotated.las,15.0,tree_770,4.457848202,15.784,25.31365567,8.272426815,5.6,97.79041988,12.22610081,3400,12.00414963,3400,0.9737323652676938,0.90889,0.9401945135633316,13.099696636901768,3.99323470335764,5.069311999877599
770,SCION,./SCION/plot_35_annotated.las,16.0,tree_771,13.07041343,43.112,97.74838839,14.5314676,13.68,240.318002,22.5042498,3400,45.50794374,3400,0.9406757533030444,0.79026,0.8589324235595895,49.33402561415157,8.34810840983863,14.060741999756395
771,SCION,./SCION/plot_35_annotated.las,17.0,tree_772,24.6645411,67.264,185.4359997,19.29672302,24.08,53.19101725,11.70659991,3400,97.28214152,3400,0.8949096238397655,0.72928,0.8036496242734898,106.44231108267708,14.361225304091008,25.41732000006264
772,SCION,./SCION/plot_35_annotated.las,18.0,tree_773,28.76455017,72.44,183.220221,20.92787857,27.28,154.0861929,17.98375084,3400,100.175268,3400,0.8943010925737175,0.71255,0.7931466038869038,110.72512797893523,23.97569592054552,30.712593001730383
773,SCION,./SCION/plot_35_annotated.las,19.0,tree_774,5.465315169,3.84,16.11534089,10.63132842,6.0,45.76943249,7.86489978,3400,3.968282256,3400,0.8923719958202717,0.46204,0.6088421517547035,5.337274547756836,4.02438499884844,8.031796999350327
774,SCION,./SCION/plot_35_annotated.las,20.0,tree_775,35.79830407,103.936,284.6565346,23.39532579,31.04,71.16303755,9.956350119,3400,181.3788093,3400,0.88552,0.6861,0.7731579796642954,169.9513569341304,23.057309709036243,35.046716499774114
775,SCION,./SCION/plot_35_annotated.las,21.0,tree_776,30.81104125,103.624,210.3727205,22.90718496,31.32,44.9208597,6.40159954,3400,127.4019173,3400,0.86683,0.78429,0.8234968999224769,156.91867718432084,24.838724046207524,33.2362939998015
776,SCION,./SCION/plot_35_annotated.las,22.0,tree_777,2.617230127,3.824,6.909706424,6.690161517,3.24,312.7554669,28.39254939,3400,1.800331075,3400,0.961979678793838,0.89206,0.9257014313988188,2.920995833058623,2.419401144729592,2.9196234995382704
777,SCION,./SCION/plot_39_annotated.las,1.0,tree_778,2.381605753,5.792,7.125214973,6.309042792,3.08,43.20287788,5.90515011,3400,3.439679489,3400,0.9602860907208732,0.94455,0.9523530464473066,4.025510053767887,1.6564594056158044,2.7549370001500115
778,SCION,./SCION/plot_39_annotated.las,2.0,tree_779,7.312406036,33.52,91.27333235,11.24172508,8.92,162.6004406,15.04449913,3400,41.37861116,3400,0.9225387534866706,0.71071,0.8028875161738952,31.71365072147061,4.850089993701885,9.114266500473278
779,SCION,./SCION/plot_39_annotated.las,3.0,tree_780,8.146558121,26.608,54.65615015,11.45089227,9.72,7.08493761,1.758449954,3400,24.18872762,3400,0.933812289819627,0.78561,0.8533241395656858,25.58202049016684,5.227299909388536,9.521172999587677
780,SCION,./SCION/plot_39_annotated.las,4.0,tree_781,3.338460586,6.872,12.21060091,7.210426621,4.28,257.0447351,26.06615167,3400,5.16766916,3400,0.9280913978494624,0.70225,0.7995284729928259,5.988797026731425,2.403591024085074,3.910506000028045
781,SCION,./SCION/plot_39_annotated.las,5.0,tree_782,1.225201013,1.32,3.333946244,4.617125796,1.76,342.6000807,33.86515029,3400,0.805390697,3400,0.8914141414141414,0.51782,0.6550963493459947,0.5394836064763017,0.4385589125308801,1.497005499954422
782,SCION,./SCION/plot_39_annotated.las,6.0,tree_783,2.857189631,3.808,5.635557609,6.965776805,3.76,23.48718749,5.679650068,3400,1.903142388,3400,0.9582089552238806,0.90641,0.9315899923372766,2.9436549135287007,1.7802850298547812,3.558954000312745
783,SCION,./SCION/plot_39_annotated.las,7.0,tree_784,4.219310181,9.888,16.3013791,8.21527156,5.08,16.76005753,5.216449787,3400,8.917457346,3400,0.9424926035502958,0.77805,0.8524129175053831,8.842473786832088,2.817847154583931,4.624889000678984
784,SCION,./SCION/plot_39_annotated.las,8.0,tree_785,3.096344281,6.552,9.4841147,7.1741794,4.16,73.84366486,10.75845051,3400,4.683524521,3400,0.9576662143826324,0.8814,0.9179517243648664,5.205737401425812,2.500284682955684,3.8181334999259535
785,SCION,./SCION/plot_39_annotated.las,9.0,tree_786,4.857528408,17.84,27.65368442,8.809945129,6.12,56.93005669,11.86025014,3400,13.29788874,3400,0.9541320421383236,0.87899,0.9150209363484164,15.424607618033985,3.163170649532276,5.6804290000834765
786,SCION,./SCION/plot_39_annotated.las,10.0,tree_787,8.33853892,23.816,71.05303627,12.55521648,10.76,65.92774743,9.997200444,3400,24.09389006,3400,0.9219562243502052,0.69739,0.794102016766169,27.57103582905642,6.086836197477993,11.052592498649522
787,SCION,./SCION/plot_39_annotated.las,11.0,tree_788,8.525731806,38.344,65.33135393,11.31872484,9.56,14.26805995,4.660200024,3400,37.20489021,3400,0.941382010964516,0.85542,0.896344722351459,36.580101662430366,6.483332312869344,9.560912499615783
788,SCION,./SCION/plot_39_annotated.las,12.0,tree_789,4.169170777,6.744,13.96451254,8.301178219,4.84,29.68283504,10.2354499,3400,5.791833871,3400,0.9392201834862384,0.75489,0.8370269315693372,5.548371741536631,2.9499998256311937,4.380424999756784
789,SCION,./SCION/plot_39_annotated.las,13.0,tree_790,4.869428563,9.976,32.57124359,8.679090176,5.52,14.11668961,5.82954923,3400,11.96268093,3400,0.8853459972862958,0.55275,0.6805873890525478,7.794652185557319,3.415792514302424,5.37379500026039
790,SCION,./SCION/plot_39_annotated.las,14.0,tree_791,9.947344758,18.568,101.8687713,11.95073172,10.72,68.09357997,10.79679955,3400,34.63807349,3400,0.8969605518430697,0.47101,0.6176702984642463,23.24494242981528,6.222244801811032,10.200068499655286
791,SCION,./SCION/plot_39_annotated.las,15.0,tree_792,3.289360206,12.888,29.58443191,7.761193609,4.4,17.68428437,3.179699174,3400,14.58925102,3400,0.9236604260813428,0.71017,0.802966959506885,10.742490460240562,2.1322964985408817,4.178467500086786
792,SCION,./SCION/plot_39_annotated.las,16.0,tree_793,2.995244477,7.84,13.30435192,7.311580793,4.0,203.7431437,19.12909929,3400,6.006575306,3400,0.9436437943643794,0.86243,0.9012109251716216,6.320243912447412,2.744836752135475,3.8351419997585374
793,SCION,./SCION/plot_39_annotated.las,17.0,tree_794,19.00113421,76.376,166.9652929,16.92817326,19.72,418.579108,41.4887485,3400,103.2293758,3400,0.8921997086478612,0.69868,0.7836696753997859,98.4824783867562,15.29724743733692,19.85353099950212
794,SCION,./SCION/plot_39_annotated.las,18.0,tree_795,4.814516958,16.912,27.31015489,9.16662418,5.96,9.899797502,3.743899729,3400,12.22996742,3400,0.958378481738798,0.8954,0.9258194557787868,14.952476902172744,4.427077391174282,5.792923000162183
795,SCION,./SCION/plot_39_annotated.las,19.0,tree_796,1.979979686,6.904,9.872200078,5.565723455,2.72,35.98129022,6.886499843,3400,4.970313371,3400,0.9522285151440532,0.79915,0.8689993754031853,4.747493066663622,1.4331484473302494,2.297303000402591
796,SCION,./SCION/plot_39_annotated.las,20.0,tree_797,5.851252113,15.736,26.72872772,10.17660171,6.88,29.36930515,6.121249661,3400,14.45947579,3400,0.9489729904577068,0.85622,0.9002136150370057,14.145084199780571,4.194269529291766,6.75613149968653
797,SCION,./SCION/plot_39_annotated.las,22.0,tree_798,27.14796298,32.688,114.8023012,22.24944606,26.88,31.02507525,6.834599714,3400,41.22694697,3400,0.9386481254691266,0.76035,0.8401434839763388,61.301644330800826,23.36717291200304,33.83651099986193
798,SCION,./SCION/plot_39_annotated.las,23.0,tree_799,34.47973579,83.712,330.4193042,22.95941273,31.2,1103.153677,236.3470984,3400,138.7212296,3400,0.875425381953838,0.63607,0.7367959298421248,147.08416410032052,19.482777487221952,37.29662299725823
799,SCION,./SCION/plot_39_annotated.las,24.0,tree_800,32.71570146,106.512,372.6669291,19.99773404,25.84,117.7321113,26.02365294,3400,269.1999568,3400,0.7783420707732635,0.52684,0.6283594385007792,175.88514629663297,17.929688315630013,28.328945999316524
800,SCION,./SCION/plot_39_annotated.las,25.0,tree_801,42.31242195,124.168,464.6125317,24.56818575,34.0,192.6360592,56.33409754,3400,311.413724,3400,0.7936476063358571,0.49123,0.6068492621210113,238.03736318598612,29.993479034240742,38.60359349958281
801,SCION,./SCION/plot_39_annotated.las,26.0,tree_802,21.79471326,71.912,210.8443871,18.09242327,20.64,92.5355437,28.35822191,3400,121.2976132,3400,0.9045533183641918,0.61785,0.7342052674344212,112.49544191513804,16.01392659740248,22.17356899963088
802,SCION,./SCION/plot_39_annotated.las,27.0,tree_803,3.579184321,10.928,17.48707299,7.685496035,4.68,1.985232927,1.249359709,3400,8.057298171,3400,0.951915045937239,0.8454,0.8955012997353421,9.036286175235425,3.0939330321459195,4.279019500097547
803,SCION,./SCION/plot_39_annotated.las,28.0,tree_804,6.014791548,16.936,34.97827484,10.2134259,7.36,21.52081907,9.712690527,3400,14.91173037,3400,0.9639783759929392,0.82227,0.8875031153347818,16.066730125726995,3.92430629961338,7.408042500931515
804,SCION,./SCION/plot_39_annotated.las,29.0,tree_805,23.81997291,35.28,202.2155784,22.75790956,24.68,41.36785357,15.29101877,3400,57.39488466,3400,0.9016401397515528,0.55408,0.6863692477577505,73.98173338763247,19.582440644940853,32.07474099851356
805,SCION,./SCION/plot_39_annotated.las,30.0,tree_806,26.14719316,68.888,234.6462983,20.40923678,25.2,46.36144965,19.27514573,3400,122.0245179,3400,0.8878003083588673,0.66008,0.7571893309539486,119.35570525915983,20.000428765454902,28.21919950087833
806,SCION,./SCION/plot_39_annotated.las,31.0,tree_807,28.11339714,84.432,225.6224048,21.7378293,25.16,242.5574656,59.90641376,3400,148.1190351,3400,0.8617984101311126,0.63409,0.7306129924920549,130.16059136268996,16.88533321279717,30.16506499917043
807,SCION,./SCION/plot_39_annotated.las,32.0,tree_808,36.10576806,96.472,286.1197924,22.79899552,32.04,39.96739983,13.43537443,3400,200.5864363,3400,0.8952989695566861,0.665,0.7631535063108509,166.94107280597905,27.027625537197373,34.919397500737645
808,SCION,./SCION/plot_39_annotated.las,33.0,tree_809,27.70815149,79.024,184.8868655,19.96152571,26.04,19.26295266,9.925889707,3400,113.0114219,3400,0.9088301950141294,0.74653,0.819723716357825,122.4832798438381,22.13905552498868,26.35328100099457
809,SCION,./SCION/plot_39_annotated.las,34.0,tree_810,29.6202614,98.8,224.0060958,20.66430064,26.52,25.02571945,7.257946657,3400,153.4715333,3400,0.9064998116603188,0.74161,0.8158064718371644,146.72337241177223,18.70863012238215,28.864659999662223
810,SCION,./SCION/plot_39_annotated.las,35.0,tree_811,36.49017487,94.384,241.417969,23.02053994,32.88,61.53155895,19.65398595,3400,152.3061296,3400,0.8734662126460401,0.67842,0.7636860784695736,154.99088046395633,22.04225358872722,35.46724349968308
811,SCION,./SCION/plot_39_annotated.las,36.0,tree_812,40.90235687,110.728,301.8548928,23.39806644,35.24,44.10376605,17.32307267,3400,199.606433,3400,0.8520038546567655,0.64447,0.7338463314971665,193.35114153115427,26.054138605281285,39.418990499077786
812,SCION,./SCION/plot_39_annotated.las,38.0,tree_813,0.734922353,1.296,1.713268909,3.48289228,1.2,38.91674852,17.50490951,3400,0.747204408,3400,0.8985507246376812,0.58011,0.7050410580118576,0.4054398703825883,0.3286581456222849,0.9031524999236824
813,SCION,./SCION/plot_39_annotated.las,40.0,tree_814,1.39215931,1.896,2.453676126,4.70954302,1.88,6.911890712,4.862351733,3400,0.8353445,3400,0.9361147327249022,0.7887,0.8561078192249962,1.150118293141512,0.679430406600943,1.5792834997869991
814,SCION,./SCION/plot_39_annotated.las,41.0,tree_815,2.698324787,3.264,5.002210259,7.005574665,3.56,56.61666268,19.14223546,3400,1.563119908,3400,0.944363103953148,0.82354,0.8798228691273187,3.109469025915093,2.126442317278929,3.328107999625856
815,SCION,./SCION/plot_39_annotated.las,43.0,tree_816,0.878622775,0.744,0.733964231,4.601561244,1.28,11.15833616,10.21057707,3400,0.253512099,3400,0.9377049180327868,0.8697,0.9024230918888324,0.460737793119108,0.8731498538016923,1.2257600002174818
816,SCION,./SCION/plot_39_annotated.las,44.0,tree_817,9.521676286,11.536,32.76022894,12.37075687,9.84,2.351376012,2.311936984,3400,10.5747426,3400,0.9419605196558124,0.71724,0.8143822945017942,13.41802795517589,6.150863165045732,10.004125500676418
817,SCION,./SCION/plot_39_annotated.las,46.0,tree_818,4.403701541,6.28,22.42432104,10.27091972,5.96,22.25933016,6.255597814,3400,7.167283083,3400,0.8932726353060192,0.49315,0.6354734680221515,7.938243432463729,3.637947004106537,6.974334000294128
818,SCION,./SCION/plot_39_annotated.las,47.0,tree_819,3.933251286,7.992,18.23006576,8.611845298,5.36,25.56636153,9.329127032,3400,5.729931638,3400,0.9311510031678988,0.72591,0.8158200855821139,6.429190012552904,2.42241445866682,5.292646999762854
819,SCION,./SCION/plot_39_annotated.las,48.0,tree_820,2.758968348,2.992,9.008078193,7.454603205,3.44,1.355394063,1.679457642,3400,2.336734005,3400,0.8962962962962963,0.49595,0.638562514880695,2.575268058596384,2.0503778167342253,3.30855650007382
820,SCION,./SCION/plot_61_annotated.las,1.0,tree_821,51.37745087,161.36,648.6540542,26.97606588,43.6,10.95996509,5.101525575,3400,434.4347334,3400,0.71051,0.48277,0.5749076707897559,324.18733225477234,32.41748934900228,50.12579799795076
821,SCION,./SCION/plot_61_annotated.las,2.0,tree_822,33.65231429,104.144,291.3024062,20.6538521,28.0,14.45980184,10.85945492,3400,201.1587572,3400,0.89176,0.64097,0.7458474841622466,164.59236807158624,20.959373586190704,30.58431750057348
822,SCION,./SCION/plot_61_annotated.las,3.0,tree_823,35.88780519,103.192,288.8587623,21.96856056,30.36,7.965368577,5.197225508,3400,222.2750992,3400,0.84292,0.59268,0.6959902836444691,170.6703863145364,26.41440525538789,35.12191099932774
823,SCION,./SCION/plot_61_annotated.las,4.0,tree_824,29.87923347,114.664,258.3608242,19.98884923,27.64,14.8975193,6.539045158,3400,179.2187839,3400,0.87369,0.68282,0.7665521015605425,167.86286405812385,20.05637106631099,29.97934200214903
824,SCION,./SCION/plot_61_annotated.las,5.0,tree_825,18.8020429,50.272,130.2109904,16.56987304,17.92,5.39661473,5.452147081,3400,69.01746283,3400,0.9365566533529536,0.74855,0.8320654143432583,69.76834597155026,12.8594484447508,19.13114900006142
825,SCION,./SCION/plot_61_annotated.las,6.0,tree_826,33.10435689,102.424,249.5094322,21.29583214,29.12,12.69959108,7.663754918,3400,165.8768059,3400,0.8927,0.71688,0.7951872861243305,153.4459295483518,22.983206274467022,31.416270499812548
826,SCION,./SCION/plot_61_annotated.las,7.0,tree_827,1.531256162,4.712,8.44303176,5.859981905,2.36,29.84955771,15.43261451,3400,3.192002023,3400,0.90741956664478,0.69415,0.786584991754129,3.0077041476058595,1.200611036939114,2.1706490002907577
827,SCION,./SCION/plot_61_annotated.las,8.0,tree_828,25.27977608,94.76,181.7991106,18.79017903,23.6,8.643291629,6.513590015,3400,120.6933422,3400,0.89532,0.80679,0.8487526925991857,121.64096888654716,17.565951216166336,25.65810399922873
828,SCION,./SCION/plot_61_annotated.las,9.0,tree_829,43.73910546,126.584,432.5873227,24.06428058,36.28,78.10193636,23.25463378,3400,307.6930402,3400,0.80528,0.54519,0.6501893462276096,241.9344875753755,30.543236438388583,39.89417149836983
829,SCION,./SCION/plot_61_annotated.las,10.0,tree_830,19.30558766,57.48,131.7617215,16.61652325,19.4,13.58441037,5.517973328,3400,69.25691964,3400,0.9247541753737992,0.78424,0.8487205222177224,75.43448406278051,13.734542412776936,20.521118499165727
830,SCION,./SCION/plot_61_annotated.las,11.0,tree_831,35.47958482,119.864,357.3761336,21.2400211,31.64,0.19954801,0.421157146,3400,276.5594808,3400,0.83617,0.56088,0.6714019249132099,200.8314250106115,24.42341838165033,33.07855600058868
831,SCION,./SCION/plot_61_annotated.las,12.0,tree_832,4.935956126,18.648,33.85238236,10.05125876,7.2,6.429167116,4.175393007,3400,12.26860838,3400,0.9461435178278382,0.91492,0.9302698366162097,16.571411000979555,5.238798029275185,6.803102999641913
832,SCION,./SCION/plot_61_annotated.las,13.0,tree_833,47.76119638,135.112,418.0803475,25.52353218,43.0,32.55130637,16.58110776,3400,248.9513829,3400,0.83826,0.64254,0.7274656677471638,251.28219693116264,29.664271390191058,46.03338500155136
833,SCION,./SCION/plot_61_annotated.las,14.0,tree_834,98.98898264,219.384,1120.264596,39.82070305,78.44,4.182184355,3.682507038,3400,762.9437392,3400,0.58971,0.36787,0.4530934599720128,669.1687275855767,70.07567741142122,102.5309594959101
834,SCION,./SCION/plot_61_annotated.las,15.0,tree_835,43.45876258,109.704,313.364211,23.03386065,36.52,14.97401049,7.560034908,3400,224.7788104,3400,0.86971,0.63398,0.7333675768276706,186.94032392794367,26.849436446894742,38.9886385020212
835,SCION,./SCION/plot_61_annotated.las,16.0,tree_836,45.23676053,121.176,362.2997159,24.12662245,39.76,8.643565667,5.948385827,3400,240.7225202,3400,0.8668,0.66655,0.7535990347931001,218.6894459694768,34.057344177304515,43.12081950009205
836,SCION,./SCION/plot_87_annotated.las,1.0,tree_837,38.40636688,130.296,473.4376046,21.73193031,32.12,29.51268634,16.09014591,3400,331.5107224,3400,0.79344,0.55361,0.6521752249730894,207.5314865498053,23.327996159917955,34.32201949951152
837,SCION,./SCION/plot_87_annotated.las,2.0,tree_838,24.36203277,95.904,254.6403535,18.19084348,23.24,11.49167586,8.558393063,3400,154.0821391,3400,0.8779468875797244,0.67277,0.7617848651650087,122.6713257033739,15.544331739532309,24.614295000613243
